row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
92F437A7E50D72CE,BRK,BRK,BRK-B,Berkshire Hathaway Inc.,equity,stock,NYSE,0.25,0.0,1,EQH466b0ca327683d8c,1,BRK.SW,"{""resolved"": ""BRK.SW"", ""best_score"": 0.5, ""best_rank"": 6, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""EBS"", ""best_meta_country"": ""United States""}",,,,,,,,,,,
860B68703DDB04F4,DOCN,DOCN,DOCN,DigitalOcean Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH46a7e6ea5c5fac3f,0,DOCN,,,,,,,,,,,,
9BCBA3460C8CA4EC,VTR,VTR,VTR,Ventas Inc.,equity,stock,NYSE,0.25,0.0,1,EQH46a9c58e54329dfe,0,VTR,,,,,,,,,,,,
BDC6BA013FBBC2CB,CTSH,CTSH,CTSH,Cognizant Technology Solutions Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH46c8388e4c9537e1,0,CTSH,,,,,,,,,,,,
BA832AE97164514B,BKR,BKR,BKR,Baker Hughes Co,equity,stock,NASDAQ,0.25,0.0,1,EQH46da9cf4794ea5fb,0,BKR,,,,,,,,,,,,
638A5230187364A2,PPL,PPL,PPL,PPL Corp.,equity,stock,NYSE,0.25,0.0,1,EQH46f5cdbfc3099f79,0,PPL,,,,,,,,,,,,
B143164C291DE27C,HII,HII,HII,Huntington Ingalls Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH47019ab824dafe0b,0,HII,,,,,,,,,,,,
59DC029A1714F1CB,BAMI,BAMI,BAMI.MI,Banco BPM S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH47593364a50f9ed0,0,BAMI.MI,"{""resolved"": ""BAMI.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
78F9B82AFF170816,CR,CR,CR,Crane Company,equity,stock,NYSE,0.25,0.0,1,EQH4774820b65daa7a1,0,CR,,,,,,,,,,,,
2AAE74130946EFC3,BMA,BMA,BMA,Banco Macro SA,equity,stock,NYSE,0.25,0.0,1,EQH480184271836f3ff,0,BMA,,,,,,,,,,,,
68501C9A13BCCE91,REC,REC,REC,Recordati Industria Chimica e Farmaceutica SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH480c88d0d1098a77,0,REC,,,,,,,,,,,,
DCB4551E913F4C30,AGN,AGN,AGN.AS,AEGON N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH48351e16754b04b8,0,AGN.AS,"{""resolved"": ""AGN.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
66CAFE2A0689E09D,HBI,HBI,HBI,Hanesbrands Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4883d9f5d8e87345,0,HBI,,,,,,,,,,,,
7EC8F2ADABE1848F,VALE3,VALE3,VALE3.SA,Vale SA,equity,stock,B3,0.25,0.0,1,EQH48927c97ac845fc2,0,VALE3.SA,"{""resolved"": ""VALE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
CA46C9D716566DC1,CARR,CARR,CARR,Carrier Global Corp.,equity,stock,NYSE,0.25,0.0,1,EQH48ef85574e06e366,0,CARR,,,,,,,,,,,,
753DFD17EC6453C2,CME,CME,CME,CME Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH491185e6c97fc4e3,0,CME,,,,,,,,,,,,
8AFFB0AFD3253BF3,AWK,AWK,AWK,American Water Works Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4932d7f75e027724,0,AWK,,,,,,,,,,,,
A2AAA9EAA6923880,XLK,XLK,XLK,Technology Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH4954eca523689c14,0,XLK,,,,,,,,,,,,
4A0A75369B43232E,CHEF,CHEF,CHEF,The Chefs' Warehouse Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH49c14cdf6a2d5d74,0,CHEF,,,,,,,,,,,,
A7C953786C6D5183,PGR,PGR,PGR,Progressive Corp.,equity,stock,NYSE,0.25,0.0,1,EQH49cb1ef7f5c700ab,0,PGR,,,,,,,,,,,,
0AC3F5C23A19D23C,EME,EME,EME,Emcor Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH49d2ecd6013c0f74,0,EME,,,,,,,,,,,,
D7742A21CFE16D02,BBD,BBD,BBD,Banco Bradesco SA,equity,stock,NYSE,0.25,0.0,1,EQH49e6ab80fee23f0a,0,BBD,,,,,,,,,,,,
DF4E085910FE3F2C,SIX2,SIX2,SIX2.DE,Sixt SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH49e842538c444451,0,SIX2.DE,"{""resolved"": ""SIX2.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
697F2EFDA7118F44,TW,TW,TW,Tradeweb Markets Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4a14ad4184e7e75f,0,TW,,,,,,,,,,,,
9082914C3BF3E249,WELL,WELL,WELL,Welltower Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4a2b8bbdb472f536,0,WELL,,,,,,,,,,,,
CFBE623AF435477E,CART,CART,CART,Instacart (Maplebear Inc.),equity,stock,NASDAQ,0.25,0.0,1,EQH4a486577c91b4fea,0,CART,,,,,,,,,,,,
52399EE5EEA471F2,CQP,CQP,CQP,Cheniere Energy Partners LP,equity,stock,NYSE,0.25,0.0,1,EQH4a6d01c1f8642b90,0,CQP,,,,,,,,,,,,
8CC18A9BC131E518,KRC,KRC,KRC,Kilroy Realty Corp.,equity,stock,NYSE,0.25,0.0,1,EQH4b2f4ef528af8662,0,KRC,,,,,,,,,,,,
6768C728D7CB1835,DSY,DSY,DSY,Dassault Systemes SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH4b4dbacd4087c8de,0,DSY,,,,,,,,,,,,
60B9EE84DAC0ED0D,ARRY,ARRY,ARRY,Array Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4b5c9c52ce000130,0,ARRY,,,,,,,,,,,,
469646942184E1E7,HGV,HGV,HGV,Hilton Grand Vacations Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4b7ae594cb11925b,0,HGV,,,,,,,,,,,,
F5D01B37F886CD8D,SWK,SWK,SWK,Stanley Black & Decker Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4b7c2a2bdcd804f0,0,SWK,,,,,,,,,,,,
3DDA62820293F619,TEF,TEF,TEF.MC,Telefonica SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH4ba99ffdbe5f94b4,1,TEF.MC,,,,,,,,,,,,
6BCFD18201F9250D,RAIZ4,RAIZ4,RAIZ4.SA,Raízen S.A.,equity,stock,B3,0.25,0.0,1,EQH4c059c131886d86a,0,RAIZ4.SA,"{""resolved"": ""RAIZ4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
61C28695822F242C,FBP,FBP,FBP,First Bancorp,equity,stock,NYSE,0.25,0.0,1,EQH4c11a5b50377e330,0,FBP,,,,,,,,,,,,
D1DE19BE80ED2141,CEG,CEG,CEG,Constellation Energy Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH4c2acb94eaf38899,0,CEG,,,,,,,,,,,,
AE954096EFC15E07,TXRH,TXRH,TXRH,Texas Roadhouse Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4c31496200c71c9c,0,TXRH,,,,,,,,,,,,
E84A4844FAFB779F,KEX,KEX,KEX,Kirby Corporation,equity,stock,NYSE,0.25,0.0,1,EQH4c9fc7b3dffb681b,0,KEX,,,,,,,,,,,,
BD1142124B61DF87,MTDR,MTDR,MTDR,Matador Resources Co,equity,stock,NYSE,0.25,0.0,1,EQH4ca4e7e9d6325f8f,0,MTDR,,,,,,,,,,,,
A612B403C8169C8F,PYPL,PYPL,PYPL,PayPal Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4cbc16112f3944da,0,PYPL,,,,,,,,,,,,
A7F3A65253E7114F,PHIA,PHIA,PHIA.AS,Royal Philips N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4cbc92ffe31f2fc9,0,PHIA.AS,"{""resolved"": ""PHIA.AS"", ""best_score"": 0.5, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
8F78524B0F002036,EXPO,EXPO,EXPO,Exponent Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4cd50a24ad2f569a,0,EXPO,,,,,,,,,,,,
8D3252EFD541938F,GIL,GIL,GIL,Gildan Activewear Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4cd67f8c9bd124e1,0,GIL,,,,,,,,,,,,
C7A421772F10F69D,JD,JD,JD,JD.Com Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4cd78dccee746086,0,JD,,,,,,,,,,,,
26C9721AF4F2D492,AFRM,AFRM,AFRM,Affirm Holdings Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH4d069c7f68a2083c,0,AFRM,,,,,,,,,,,,
0552C01BC79048BF,WTW,WTW,WTW,Willis Towers Watson PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH4d07962db3183cb9,0,WTW,,,,,,,,,,,,
A0A6914A2C34FE62,ARW,ARW,ARW,Arrow Electronics Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4d19d09d761a84a6,0,ARW,,,,,,,,,,,,
FFB7564A41EFF62B,QSR,QSR,QSR,Restaurant Brands International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4d1d93d88bcc49d5,0,QSR,,,,,,,,,,,,
D93FAF3F3A62EAF0,NVO,NVO,NVO,Novo Nordisk A/S,equity,stock,NYSE,0.25,0.0,1,EQH4d1e4fc1316089cf,0,NVO,,,,,,,,,,,,
B2D92759C4D5D35A,VEEV,VEEV,VEEV,Veeva Systems Inc,equity,stock,NYSE,0.25,0.0,1,EQH4d44aa7219a23ae1,0,VEEV,,,,,,,,,,,,
62A56EF68AD9955F,CHE,CHE,CHE,Chemed Corporation,equity,stock,NYSE,0.25,0.0,1,EQH4d5d5575171802e2,0,CHE,,,,,,,,,,,,
3169894089B64333,BRBR,BRBR,BRBR,Bellring Brands Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4d66e9cc24ceef53,0,BRBR,,,,,,,,,,,,
C7DA2B353CE9956E,ABCB,ABCB,ABCB,Ameris Bancorp,equity,stock,NYSE,0.25,0.0,1,EQH4d87f53dd83a0ec2,0,ABCB,,,,,,,,,,,,
C61F4C245E80E153,NDA,NDA,NDA.DE,Aurubis AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4d8c549ef7af6b41,1,,,,,,,,,,,,,
56C3D4E0F76D290A,LDO,LDO,LDO.MI,Leonardo S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4dda353616b63644,0,LDO.MI,"{""resolved"": ""LDO.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
AF9A01DBE04B1E06,AZUL4,AZUL4,AZUL4,Azul SA,equity,stock,B3,0.25,0.0,0,EQH4e0d8ae310f1658d,0,AZUL4,,,,,,,,,,,,
912A4759FD32FFFB,BRAP4,BRAP4,BRAP4.SA,Bradespar S.A.,equity,stock,B3,0.25,0.0,1,EQH4e2767c9699cacee,0,BRAP4.SA,"{""resolved"": ""BRAP4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
14E96D237A5B7FAD,UMI,UMI,UMI,Umicore S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e2ee960c5bab23f,0,UMI,,,,,,,,,,,,
D233D9C587FBE58E,VOLARA,VOLARA,VOLARA.MX,Controladora Vuela Compania de Aviacion,equity,stock,BMV,0.25,0.0,1,EQH4e32ac0c7afe00f2,0,VOLARA.MX,"{""resolved"": ""VOLARA.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
4335BD66C7864FCF,XPEV,XPEV,XPEV,Xpeng Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4e39aab87bfe697c,0,XPEV,,,,,,,,,,,,
AF642008EB124FF2,G,G,G.MI,Assicurazioni Generali S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e48f73a16cfd58e,1,G,,,,,,,,,,,,
13EC98875DFDFAD0,HOT,HOT,HOT.DE,HOCHTIEF Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e5984da30875388,0,HOT.DE,"{""resolved"": ""HOT.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
9DE40A3065D8768C,CBK,CBK,CBK,Commerzbank AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH4e871a6eed218b62,0,CBK,,,,,,,,,,,,
8C35A59BB7699047,BTI,BTI,BTI,British American Tobacco PLC,equity,stock,NYSE,0.25,0.0,1,EQH4f0d2fad1b3f031d,0,BTI,,,,,,,,,,,,
5E04836C5907B626,MET,MET,MET,Metlife Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4f0d6e29bffb305d,0,MET,,,,,,,,,,,,
CB9AD1E47CF455CD,IPGP,IPGP,IPGP,IPG Photonics Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH4f1724340299f79d,0,IPGP,,,,,,,,,,,,
80115705D58B932E,SAH,SAH,SAH,Sonic Automotive Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4f1dd9268a509f7e,0,SAH,,,,,,,,,,,,
451547EA604C8136,CUZ,CUZ,CUZ,Cousins Properties Inc,equity,stock,NYSE,0.25,0.0,1,EQH4f53ff7a9a8e6fc6,0,CUZ,,,,,,,,,,,,
AB83D412DA2BE2DA,KPN,KPN,KPN.AS,Koninklijke KPN N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH4f54537ceab90001,0,KPN.AS,"{""resolved"": ""KPN.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
8285C07F8FED9FB7,PM,PM,PM,Philip Morris International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4f8f2d183327c579,0,PM,,,,,,,,,,,,
B1A88E2DDE9DAB7F,SLVM,SLVM,SLVM,Sylvamo Corp.,equity,stock,NYSE,0.25,0.0,1,EQH4fb2d5e3b9ad5207,0,SLVM,,,,,,,,,,,,
6B82EFD2DCF0F049,INVH,INVH,INVH,Invitation Homes Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4fb560c437461be9,0,INVH,,,,,,,,,,,,
1F09B88F3A22AC99,ECV,ECV,ECV,Encavis AG,equity,stock,Cboe Europe,0.25,0.0,0,EQH4fb73deb005d9f29,0,ECV,,,,,,,,,,,,
27A16D6E26B25A79,ADI,ADI,ADI,Analog Devices Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH4fb7c6d282db9443,0,ADI,,,,,,,,,,,,
3E10869F8151EE5A,SON,SON,SON,Sonoco Products Co,equity,stock,NYSE,0.25,0.0,1,EQH4fc52066c603a58b,0,SON,,,,,,,,,,,,
E59D0B704B749E1F,PSA,PSA,PSA,Public Storage,equity,stock,NYSE,0.25,0.0,1,EQH4fd115e2b564fb62,0,PSA,,,,,,,,,,,,
56B9FBAE6242ED60,MOH,MOH,MOH,Molina Healthcare Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4ff2e0eb97b4e922,0,MOH,,,,,,,,,,,,
28E7C770F9660A20,AALB,AALB,AALB.AS,Aalberts NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH4ffe3638c94193f0,0,AALB.AS,"{""resolved"": ""AALB.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
7AE5BD651AF9AF1C,LNTH,LNTH,LNTH,Lantheus Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH506493ec795f3d07,0,LNTH,,,,,,,,,,,,
B7D0FB8B556ADFAF,HHH,HHH,HHH,Howard Hughes Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50666ebc0344975a,0,HHH,,,,,,,,,,,,
9D33479A8C30BEFE,DE,DE,DE,Deere & Co,equity,stock,NYSE,0.25,0.0,1,EQH506a17dcd43fb290,0,DE,,,,,,,,,,,,
62A10C527113855F,MHK,MHK,MHK,Mohawk Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50b52a0405fb6dfb,0,MHK,,,,,,,,,,,,
4D665836C93317B5,KHC,KHC,KHC,The Kraft Heinz Company,equity,stock,NASDAQ,0.25,0.0,1,EQH50cdf9bae316e487,0,KHC,,,,,,,,,,,,
F18483BDA5EF9F64,BNP,BNP,BNP.PA,BNP Paribas S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH50d73a921c441fa8,1,BNP.PA,,,,,,,,,,,,
B1DA8C13FC350868,MTD,MTD,MTD,Mettler-Toledo International Inc.,equity,stock,NYSE,0.25,0.0,1,EQH50e5f8e976d796a1,0,MTD,,,,,,,,,,,,
E01F0823B529EE80,BMED,BMED,BMED,Banca Mediolanum SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH51141b4cabb2e880,0,BMED,,,,,,,,,,,,
BA2428B4D3189F69,FFIV,FFIV,FFIV,F5 Networks Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH513c7431f4b2f5c2,0,FFIV,,,,,,,,,,,,
CAC1CE63C21CC38B,JBLU,JBLU,JBLU,JetBlue Airways Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH514c51fc5cd5084f,0,JBLU,,,,,,,,,,,,
BDBABF13AF6DC41A,DVA,DVA,DVA,Davita Inc.,equity,stock,NYSE,0.25,0.0,1,EQH515776a9bbfc9847,0,DVA,,,,,,,,,,,,
8B87D1716C902181,S,S,S,SentinelOne Inc.,equity,stock,NYSE,0.25,0.0,1,EQH51aa9947adb79747,0,S,,,,,,,,,,,,
693A44C7E985E7D1,ATE,ATE,ATE.PA,Alten S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH51cddf00e75fbc3e,0,ATE.PA,"{""resolved"": ""ATE.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
F2E476C45D16CCC5,BNTX,BNTX,BNTX,BioNTech SE,equity,stock,NASDAQ,0.25,0.0,1,EQH52510305852da009,0,BNTX,,,,,,,,,,,,
3BC7F2B6C3A329B7,TGS,TGS,TGS,Transportadora de Gas del Sur SA,equity,stock,NYSE,0.25,0.0,1,EQH52530b03762fb825,0,TGS,,,,,,,,,,,,
7B4F3DDC06287B22,STWD,STWD,STWD,"Starwood Property Trust, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH52730e8f807be741,0,STWD,,,,,,,,,,,,
56C365666552B242,AES,AES,AES,AES Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5275721524ba0f61,0,AES,,,,,,,,,,,,
8B60AD8D06238C16,ABNB,ABNB,ABNB,Airbnb Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH52bf3c8ddea13bb7,0,ABNB,,,,,,,,,,,,
DE60275451B4B0D3,JJSF,JJSF,JJSF,J & J Snack Foods Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH52cdc2d465fd9748,0,JJSF,,,,,,,,,,,,
AFAD72F0E81C0131,EXO,EXO,EXO.AS,Exor NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH52d9cd3d564aa722,0,EXO.AS,"{""resolved"": ""EXO.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
F205DA131B9BD40C,XLC,XLC,XLC,Communication Services Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH52ebf03afe8cd02b,0,XLC,,,,,,,,,,,,
3F0979254F79B7DA,MPC,MPC,MPC,Marathon Petroleum Corp.,equity,stock,NYSE,0.25,0.0,1,EQH52f7e612e263b340,0,MPC,,,,,,,,,,,,
DBF23DF3557261A8,SHO,SHO,SHO,Sunstone Hotel Investors Inc.,equity,stock,NYSE,0.25,0.0,1,EQH53012ccfd25a19d5,0,SHO,,,,,,,,,,,,
5F5427D3B0AF81AF,ITSA4,ITSA4,ITSA4.SA,Itaúsa S.A.,equity,stock,B3,0.25,0.0,1,EQH532bb6a1be4d639d,0,ITSA4.SA,"{""resolved"": ""ITSA4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
AA831A70DF00E3DD,WM,WM,WM,Waste Management Inc.,equity,stock,NYSE,0.25,0.0,1,EQH53988d9f713fe353,0,WM,,,,,,,,,,,,
DF9E5BAAC5BF3085,ISAE4,ISAE4,ISAE4.SA,ISA Energia Brasil S.A,equity,stock,B3,0.25,0.0,1,EQH53ec9ff500ed007e,0,ISAE4.SA,"{""resolved"": ""ISAE4.SA"", ""best_score"": 0.6666666666666666, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0BEAF563DB812DB7,CCOI,CCOI,CCOI,Cogent Communications Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH541a0befc1bc7f1b,0,CCOI,,,,,,,,,,,,
1A5F28DA12C68FFC,AMR,AMR,AMR,Alpha Metallurgical Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQH542615cb303a3c52,0,AMR,,,,,,,,,,,,
C278B11C7D0D8FC4,HD,HD,HD,The Home Depot Inc.,equity,stock,NYSE,0.25,0.0,1,EQH54282abda0e6c6d6,0,HD,,,,,,,,,,,,
26EB4BF5606AFF18,VALMT,VALMT,VALMT.HE,Valmet Corp,equity,stock,Cboe Europe,0.25,0.0,1,EQH544c9f908ca1b595,0,VALMT.HE,"{""resolved"": ""VALMT.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
CF09D1B1DBB05C61,WSFS,WSFS,WSFS,WSFS Financial Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH5459b3756232a478,0,WSFS,,,,,,,,,,,,
306EEFC0811C8AE4,BZU,BZU,BZU.MI,Buzzi SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH54762194295e6f18,0,BZU.MI,"{""resolved"": ""BZU.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
1CDBC25ECE22921E,KEYS,KEYS,KEYS,Keysight Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH54969b813ff58f96,0,KEYS,,,,,,,,,,,,
209A7B34C17A07B2,NDA,NDA,NDA-FI.HE,Nordea Bank Abp,equity,stock,Cboe Europe,0.25,0.0,1,EQH54bab57353b5391d,1,,,,,,,,,,,,,
68D93C2409B78638,BCU,BCU,BC.MI,Brunello Cucinelli S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH54c3b8fb05db51c2,1,BC.MI,,,,,,,,,,,,
927290FF2744CDEC,ITUB4,ITUB4,ITUB4.SA,Itau Unibanco Holding SA,equity,stock,B3,0.25,0.0,1,EQH54cf1170ade20279,0,ITUB4.SA,"{""resolved"": ""ITUB4.SA"", ""best_score"": 0.6666666666666666, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
33A2ADBC3C88C93D,EWZ,EWZ,EWZ,iShares MSCI Brazil ETF,equity,etf,NYSE,0.25,0.0,1,EQH54d8e0c7d045a7aa,0,EWZ,,,,,,,,,,,,
BC8970037CEDCCCD,NI,NI,NI,NiSource Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5514dcbfc1c9b54d,0,NI,,,,,,,,,,,,
1D7D9CA20CCF73AB,ACAD,ACAD,ACAD,ACADIA Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH558d85295134a4e1,0,ACAD,,,,,,,,,,,,
0E41E0F89EFC4F59,XLE,XLE,XLE,Energy Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH559c1efde3cf48b6,0,XLE,,,,,,,,,,,,
E8A1AF93E2E281F0,AC,AC,AC.PA,Accor S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH561b3463ca3cc228,1,,,,,,,,,,,,,
53BB52403EEFE07B,CHT,CHT,CHT,Chunghwa Telecom Co. Ltd,equity,stock,NYSE,0.25,0.0,1,EQH566a86040334e375,0,CHT,,,,,,,,,,,,
34F04168570E6188,DUOL,DUOL,DUOL,Duolingo Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5677ad1412822590,0,DUOL,,,,,,,,,,,,
227C88C1D17567E8,CRH,CRH,CRH,CRH PLC,equity,stock,NYSE,0.25,0.0,1,EQH56e56685902bc02e,0,CRH,,,,,,,,,,,,
143CBCB30234BE94,VBR,VBR,VBR,Vanguard Small-Cap Value ETF,equity,etf,NYSE,0.25,0.0,1,EQH56f166f4030062c3,0,VBR,,,,,,,,,,,,
74F6EEB774F1D2F9,GCC,GCC,GCC,GCC,equity,stock,BMV,0.25,0.0,1,EQH56fdbb470d5093c2,0,GCC,,,,,,,,,,,,
