row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
C7FCB4844A03ED1E,BWXT,BWXT,BWXT,BWX Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH7666afb07e984b0b,0,,,,,,,,,,,,,
21BC10555AAF08A4,GLBE,GLBE,GLBE,Global-E Online Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH7666fe9b3956d259,0,,,,,,,,,,,,,
A40A5E2F42563439,LIT,LIT,LIT,Global X Lithium & Battery Tech ETF,equity,etf,NYSE,0.25,0.0,1,EQH768dd49e784b0acc,0,,,,,,,,,,,,,
59C0ED7847D116AC,VNT,VNT,VNT,Vontier Corp,equity,stock,NYSE,0.25,0.0,1,EQH76dde67b4200ada2,0,,,,,,,,,,,,,
33538BC089AF220E,TRI,TRI,TRI.PA,Trigano S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH77655c0fdb4f520f,1,TRI,,,,,,,,,,,,
38F749081F210AF4,HUBB,HUBB,HUBB,Hubbell Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH77939ac7dda9da3c,0,HUBB,,,,,,,,,,,,
A7C66B8220C31588,PEP,PEP,PEP,PepsiCo Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH779883f0dcbf30b7,0,,,,,,,,,,,,,
78007E23E38B69BF,ZG,ZG,ZG,Zillow Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH77b8073a9dd30071,0,,,,,,,,,,,,,
E2F08C6F3ECDBD62,ABG,ABG,ABG,Asbury Automotive Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH77c71406ca336678,0,ABG,,,,,,,,,,,,
69326A8B29A7958B,SPSC,SPSC,SPSC,"SPS Commerce, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQH77d03f1df8a487a6,0,SPSC,,,,,,,,,,,,
9B9608F1244BCC86,PLAY,PLAY,PLAY,Dave & Buster's Entertainment Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH77d066d2f5c82f83,0,PLAY,,,,,,,,,,,,
6AB517C8BEB60E5F,VTRS,VTRS,VTRS,Viatris Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH77dfa88b11633167,0,VTRS,,,,,,,,,,,,
1C0A5D3135AC908F,MCK,MCK,MCK,McKesson Corp.,equity,stock,NYSE,0.25,0.0,1,EQH780367e6cabdff9d,0,MCK,,,,,,,,,,,,
0997897BEDEBA20A,CACC,CACC,CACC,Credit Acceptance Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH783a2c4dbfce2bf5,0,CACC,,,,,,,,,,,,
80B981AE07F412EC,B4B,B4B,B4B.HM,Metro AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH784f10ac9f8167b2,0,B4B.HM,"{""resolved"": ""B4B.HM"", ""best_score"": 1.0, ""best_rank"": 14, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HAM"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
43D5A6B494575AD8,ALC,ALC,ALC,Alcon AG,equity,stock,NYSE,0.25,0.0,1,EQH7874c9aa94bbbc62,0,ALC,,,,,,,,,,,,
4C79E77CF363BDAF,BMW,BMW,BMW.DE,Bayerische Motoren Werke AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH78c28683207ead6b,0,BMW.DE,"{""resolved"": ""BMW.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
F967D1C14E88F2A8,INFA,INFA,INFA,Informatica Inc.,equity,stock,NYSE,0.25,0.0,0,EQH78f2e9a32e7cace8,0,INFA,,,,,,,,,,,,
83DC73E5335B5AFC,EWG,EWG,EWG,iShares MSCI Germany ETF,equity,etf,NYSE,0.25,0.0,1,EQH790e9a3a6a41133a,0,EWG,,,,,,,,,,,,
4369AE55251A1B28,BOKF,BOKF,BOKF,BOK Financial Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH792df14bbaaa6fa7,0,BOKF,,,,,,,,,,,,
E5691B23EB2E55C2,RNR,RNR,RNR,RenaissanceRe Holdings Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH79447025c9892eda,0,,,,,,,,,,,,,
8028648E99836D42,MASI,MASI,MASI,Masimo Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH794771e9bf6a6b73,0,,,,,,,,,,,,,
E2DFD19BE22DA71F,APG,APG,APG,APi Group Corp,equity,stock,NYSE,0.25,0.0,1,EQH79635f07826b7eda,0,,,,,,,,,,,,,
7774CCF2778B2FD6,FMC,FMC,FMC,FMC Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7981a621af74fd53,0,FMC,,,,,,,,,,,,
41011703B203FDF0,SWX,SWX,SWX,Southwest Gas Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH798ed225a969d262,0,,,,,,,,,,,,,
3444C29529131873,PEGA,PEGA,PEGA,Pegasystems Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH79c3c4909c2b3ddd,0,PEGA,,,,,,,,,,,,
CC901048BB24B035,AZN,AZN,AZN,AstraZeneca PLC,equity,stock,NASDAQ,0.25,0.0,1,EQH79e9baacb4606f0b,0,,,,,,,,,,,,,
8E87760A921BEE52,LFUS,LFUS,LFUS,Littelfuse Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH7a193fee7880717b,0,LFUS,,,,,,,,,,,,
E2809D915259CE26,EWQ,EWQ,EWQ,iShares MSCI France ETF,equity,etf,NYSE,0.25,0.0,1,EQH7a1e6ec6b282b138,0,EWQ,,,,,,,,,,,,
1EC5FA8230D0F21A,STAG,STAG,STAG,Stag Industrial Inc,equity,stock,NYSE,0.25,0.0,1,EQH7a3c12cc09c2cde0,0,,,,,,,,,,,,,
73A389999976500E,MCO,MCO,MCO,Moody's Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7adf2ee7b4bba006,0,MCO,,,,,,,,,,,,
5F83032CC465CD18,MU,MU,MU,Micron Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7ae2256152b904c7,0,MU,,,,,,,,,,,,
2F2361E74586D162,VRTX,VRTX,VRTX,Vertex Pharmaceuticals Incorporated,equity,stock,NASDAQ,0.25,0.0,1,EQH7ae56547edb41b6d,0,,,,,,,,,,,,,
6675AE29D142D9CF,STE,STE,STE,Steris PLC.,equity,stock,NYSE,0.25,0.0,1,EQH7b0a77e9907eb787,0,,,,,,,,,,,,,
AAB40429FE0F79AF,KD,KD,KD,Kyndryl Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7b0da63e49f0ea47,0,KD,,,,,,,,,,,,
DE2E53AEAD8CA281,NOV,NOV,NOV,Nov Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7b1182dd01fc530e,0,,,,,,,,,,,,,
D9EACB8A16699C06,WLK,WLK,WLK,Westlake Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7b2ae2a2d92fb3fa,0,WLK,,,,,,,,,,,,
32B83B60C15B599C,TSLA,TSLA,TSLA,Tesla Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7b38b1fc75ddfee0,0,TSLA,,,,,,,,,,,,
02538B9068B71D73,FTV,FTV,FTV,Fortive Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7b4a3cb7140e4484,0,FTV,,,,,,,,,,,,
776F903F0C061FFD,UAL,UAL,UAL,United Airlines Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7b752abc88534406,0,,,,,,,,,,,,,
E27C61565E31086C,DEO,DEO,DEO,Diageo PLC,equity,stock,NYSE,0.25,0.0,1,EQH7b7c5d6cbdfb199f,0,,,,,,,,,,,,,
A14EE92760ED9586,TXNM,TXNM,TXNM,TXNM Energy Inc,equity,stock,NYSE,0.25,0.0,1,EQH7bbdb83d08e84eda,0,,,,,,,,,,,,,
46317489D71502E7,WPM,WPM,WPM,Wheaton Precious Metals Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7bd91d6145a0fce2,0,,,,,,,,,,,,,
95EE85AF00EB4C48,IOT,IOT,IOT,Samsara Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7c09c355e926e5e9,0,IOT,,,,,,,,,,,,
715443CA4F650566,AJG,AJG,AJG,Arthur J. Gallagher & Co.,equity,stock,NYSE,0.25,0.0,1,EQH7c3b3dd2125d2bf0,0,AJG,,,,,,,,,,,,
270C33A6C1663C18,BA,BA,BA,Boeing Co,equity,stock,NYSE,0.25,0.0,1,EQH7c4faf2878658b6a,0,,,,,,,,,,,,,
545B261303431DDE,OKE,OKE,OKE,"ONEOK, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH7c685f4bde7653be,0,,,,,,,,,,,,,
478AC49C77C03CC2,NGG,NGG,NGG,National Grid PLC,equity,stock,NYSE,0.25,0.0,1,EQH7c6ecece446dbee5,0,,,,,,,,,,,,,
8F6A445B7568FF88,DIA,DIA,DIA,DiaSorin S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH7c7035eda0f6b715,1,DIA,,,,,,,,,,,,
E7C37644C10DB6BE,PIRC,PIRC,PIRC.MI,Pirelli & C. SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH7d05a53e7fcfc49c,0,PIRC.MI,"{""resolved"": ""PIRC.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
34BBA63EE636EB11,MRL,MRL,MRL.MC,MERLIN Properties SOCIMI SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH7d31272df33c1b09,0,MRL.MC,"{""resolved"": ""MRL.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
BBB6F71901377EFC,SIE,SIE,SIE.DE,Siemens AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH7d4f61eadeff0817,0,SIE.DE,"{""resolved"": ""SIE.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
D5BE51CD7DB7BE69,AMT,AMT,AMT,American Tower Corp.,equity,stock,NYSE,0.25,0.0,1,EQH7d51d3af19b78864,0,AMT,,,,,,,,,,,,
EBC2E6A3F003F0CE,ET,ET,ET,Energy Transfer LP,equity,stock,NYSE,0.25,0.0,1,EQH7dbb1bdf9c987e2d,0,,,,,,,,,,,,,
609422450E76BCAF,WPP,WPP,WPP,WPP PLC,equity,stock,NYSE,0.25,0.0,1,EQH7ddc96a10c368c14,0,,,,,,,,,,,,,
80A344F4E39B7254,MGLU3,MGLU3,MGLU3.SA,Magazine Luiza S.A.,equity,stock,B3,0.25,0.0,1,EQH7e077dd065fbafda,0,MGLU3.SA,"{""resolved"": ""MGLU3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
989B2ACD49678D18,NOW,NOW,NOW,ServiceNow Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7e18eb9eb60db8fd,0,,,,,,,,,,,,,
605BA8DE4BE2D702,TIT,TIT,TIT.MI,Telecom Italia S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e1b3d2cfe8d30a2,0,TIT.MI,"{""resolved"": ""TIT.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
7818E1E89BB5AF20,ENR,ENR,ENR,Siemens Energy AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e3aa2ced04d6236,0,,,,,,,,,,,,,
D62E7D52B5A45B62,KRZ,KRZ,KRZ.IR,Kerry Group PLC,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e438a7cb07647e5,1,KRZ.MU,"{""resolved"": ""KRZ.MU"", ""best_score"": 1.0, ""best_rank"": 11, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MUN"", ""best_meta_country"": null}",,,,,,,,,,,
6006673DA31F3139,WB,WB,WB,Weibo Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH7e66b37b76d2a3f4,0,,,,,,,,,,,,,
012A9729CC0B7FAE,NEXI,NEXI,NEXI.MI,Nexi SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH7e7457dbbcc64442,1,,,,,,,,,,,,,
E148D66DCAC8C728,OUT,OUT,OUT,Outfront Media Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7e9710d8393b63fa,0,,,,,,,,,,,,,
2D072A68B62861A3,ZIM,ZIM,ZIM,ZIM Integrated Shipping Services Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH7ec91599c9815d6b,0,,,,,,,,,,,,,
DE846F22291F9439,ASO,ASO,ASO,Academy Sports and Outdoors Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH7eeb901969f057e3,0,,,,,,,,,,,,,
BEA67D77D7FB9268,SAPR11,SAPR11,SAPR11.SA,Companhia de Saneamento do Paraná,equity,stock,B3,0.25,0.0,1,EQH7f039664e09c2c82,0,SAPR11.SA,"{""resolved"": ""SAPR11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
A5A14B95BA37EB17,BHF,BHF,BHF,Brighthouse Financial Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f04960881ac3896,0,BHF,,,,,,,,,,,,
D9A3F9AE0FFD536E,FIVN,FIVN,FIVN,Five9 Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f48a3bc937776e8,0,,,,,,,,,,,,,
7439820CC048C7C8,EBC,EBC,EBC,Eastern Bankshares Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f48dfd057190381,0,EBC,,,,,,,,,,,,
4FBE03EC1F200C4E,TAP,TAP,TAP,Molson Coors Brewing Co,equity,stock,NYSE,0.25,0.0,1,EQH7f6b2462eb003e67,0,TAP,,,,,,,,,,,,
1A88D09B1BFDE0B2,ERIC,ERIC,ERIC,Telefonaktiebolaget LM Ericsson Class B,equity,stock,NASDAQ,0.25,0.0,1,EQH7f86e8a801d8cc57,0,,,,,,,,,,,,,
81FEC15207CEC07D,URBN,URBN,URBN,Urban Outfitters Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH7f9c112e423273bb,0,,,,,,,,,,,,,
A8930D24079B3C17,SPY,SPY,SPY,SPDR S&P 500 ETF,equity,etf,NYSE,0.25,0.0,1,EQH7f9e4349dabafdd9,0,,,,,,,,,,,,,
9F496222F4F3B948,PETR4,PETR4,PETR4.SA,Petróleo Brasileiro S.A.,equity,stock,B3,0.25,0.0,1,EQH7f9fd2a70f014763,0,PETR4.SA,"{""resolved"": ""PETR4.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
BF00FA60BB663779,MSI,MSI,MSI,Motorola Solutions Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7fa3e0d928b2f974,0,MSI,,,,,,,,,,,,
A43905DA8FCCF7CF,SUM,SUM,SUM,Summit Materials Inc.,equity,stock,NYSE,0.25,0.0,0,EQH7fc6fd6439365a07,0,SUM,,,,,,,,,,,,
A5659901569CD714,KKR,KKR,KKR,KKR & Co LP,equity,stock,NYSE,0.25,0.0,1,EQH7fe0dab583abb71f,0,KKR,,,,,,,,,,,,
A6F9C660BF57C611,KNX,KNX,KNX,Knight-Swift Transportation Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH7ffdb31ec49627a1,0,KNX,,,,,,,,,,,,
4094E750DF928AC9,AC,AC,AC.MX,Arca Continental,equity,stock,BMV,0.25,0.0,1,EQH800f1b3b2098934c,1,,,,,,,,,,,,,
C7DEC2D2489DA26B,RYN,RYN,RYN,Rayonier Inc.,equity,stock,NYSE,0.25,0.0,1,EQH801c9bcf0954f1db,0,,,,,,,,,,,,,
0EBCF510A914C7C3,ED,ED,ED,Consolidated Edison Inc.,equity,stock,NYSE,0.25,0.0,1,EQH80274ccb51dcfc44,0,ED,,,,,,,,,,,,
950D1E21A7BA9A64,SCHD,SCHD,SCHD,Schwab U.S. Dividend Equity ETF,equity,etf,NYSE,0.25,0.0,1,EQH8050d5160869b49b,0,,,,,,,,,,,,,
B0E7613AF7D69BF5,SW,SW,SW,Smurfit WestRock PLC,equity,stock,NYSE,0.25,0.0,1,EQH805469f3324934d9,1,,,,,,,,,,,,,
7A6B98CF57B279CA,RSG,RSG,RSG,"Republic Services, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH80625b3e3e4701b5,0,,,,,,,,,,,,,
C0AE63EB705750FE,CMC,CMC,CMC,Commercial Metals Company,equity,stock,NYSE,0.25,0.0,1,EQH808be427fdf3e179,0,CMC,,,,,,,,,,,,
2FF5BC3CA461F3CB,PNR,PNR,PNR,Pentair PLC,equity,stock,NYSE,0.25,0.0,1,EQH809f92fd4114837c,0,,,,,,,,,,,,,
8CFD7CE0CF5396DE,AER,AER,AER,AerCap Holdings N.V.,equity,stock,NYSE,0.25,0.0,1,EQH80b088b73a02e2be,0,,,,,,,,,,,,,
26E7DE6607650AF8,IAG,IAG,IAG,International Consolidated Airlines Group S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH80b45301a42bed80,0,IAG,,,,,,,,,,,,
AC9FDE99C3727212,URW,URW,URW.PA,Unibail-Rodamco-Westfield SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH80c4fd2e9d0f2967,0,URW.PA,"{""resolved"": ""URW.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
130A22B1FB87B927,BMRN,BMRN,BMRN,Biomarin Pharmaceutical Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH80e97050e5440867,0,BMRN,,,,,,,,,,,,
4E4BDCCF200C09D4,ACVA,ACVA,ACVA,ACV Auctions Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH80f4cf3565395370,0,,,,,,,,,,,,,
258BF7D5CDD148EB,PSO,PSO,PSO,Pearson PLC,equity,stock,NYSE,0.25,0.0,1,EQH80f5e92f2d5a85cf,0,,,,,,,,,,,,,
2947145A2C557582,WPC,WPC,WPC,WP Carey Inc.,equity,stock,NYSE,0.25,0.0,1,EQH815eefce158c4476,0,WPC,,,,,,,,,,,,
2D41B9E7EEE6BAFD,GMEXICOB,GMEXICOB,GMEXICOB.MX,Grupo Mexico,equity,stock,BMV,0.25,0.0,1,EQH81614261476da589,0,GMEXICOB.MX,"{""resolved"": ""GMEXICOB.MX"", ""best_score"": 0.5, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
F3D4D0EBF9F5BABF,ALNY,ALNY,ALNY,Alnylam Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH81744c46fc0f1ea7,0,ALNY,,,,,,,,,,,,
17BFA576C50BF407,BRO,BRO,BRO,"Brown & Brown, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH8198b9dc11c84034,0,BRO,,,,,,,,,,,,
6DFD0EF775105983,TIETO,TIETO,TIETO.HE,Tietoevry Oyj,equity,stock,Cboe Europe,0.25,0.0,1,EQH819f1cd3bbbb41e3,0,TIETO.HE,"{""resolved"": ""TIETO.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
867AFC9899D6DF0D,CNC,CNC,CNC,Centene Corp.,equity,stock,NYSE,0.25,0.0,1,EQH819fb8a62ee3942e,0,,,,,,,,,,,,,
F3A739FF432E177F,NTRA,NTRA,NTRA,Natera Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH81bf5ff574109c27,0,,,,,,,,,,,,,
7F55AE96310C1418,FHB,FHB,FHB,First Hawaiian Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH81e1338bb2bfd0b0,0,FHB,,,,,,,,,,,,
F3E01562FD7ABF54,GDX,GDX,GDX,VanEck Gold Miners ETF,equity,etf,NYSE,0.25,0.0,1,EQH81f7379fd1fadfa0,0,GDX,,,,,,,,,,,,
50634A8333F6904B,SITE,SITE,SITE,SiteOne Landscape Supply Inc,equity,stock,NYSE,0.25,0.0,1,EQH8230293718d367eb,0,,,,,,,,,,,,,
AC1C52348AED583B,UHAL,UHAL,UHAL,U-Haul Holding Company,equity,stock,NYSE,0.25,0.0,1,EQH82777769efcab722,0,UHAL,,,,,,,,,,,,
62EDCD303F499EFB,SCR,SCR,SCR.PA,SCOR SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH8297d454395ca653,0,SCR.PA,"{""resolved"": ""SCR.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
9757D7D786678D57,IGTI11,IGTI11,IGTI11.SA,Iguatemi S.A.,equity,stock,B3,0.25,0.0,1,EQH82cc4f771913fc33,0,IGTI11.SA,"{""resolved"": ""IGTI11.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
2AE687DC2778F187,ATO,ATO,ATO,Atmos Energy Corporation,equity,stock,NYSE,0.25,0.0,1,EQH82e82d84395df646,0,ATO,,,,,,,,,,,,
5B2EE725CFD1E54C,PHM,PHM,PHM,PulteGroup Inc.,equity,stock,NYSE,0.25,0.0,1,EQH82fcad1a4c2aa7eb,0,,,,,,,,,,,,,
053022AA3EBE0BEB,METV,METV,METV,Roundhill Ball Metaverse ETF,equity,etf,NYSE,0.25,0.0,1,EQH8336f4c4f0d96344,0,,,,,,,,,,,,,
9687825206BB0061,IPN,IPN,IPN,Ipsen SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH836f86c095ebf071,0,,,,,,,,,,,,,
FB5F6F7AE7CEFFCA,USD-BRL,USD-BRL,USD-BRL,fx,fx_pair,forex,,0.25,0.0,1,EQH838349ad77011160,0,,"{""resolved"": null, ""best_score"": null, ""best_rank"": null, ""best_reason"": null, ""best_meta_quoteType"": null, ""best_meta_exchange"": null, ""best_meta_country"": null}",,,,,,,,,,,
09590B855E07F064,DXCM,DXCM,DXCM,DexCom Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH83a492bd1b4ebf98,0,,,,,,,,,,,,,
A9E3AB51E0AEEE93,CMS,CMS,CMS,CMS Energy Corp.,equity,stock,NYSE,0.25,0.0,1,EQH83cf312b84cf4575,0,,,,,,,,,,,,,
63222BBF6753AD4D,HEI,HEI,HEI.DE,Heidelberg Materials AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH83ec1a250d929275,1,HEI,,,,,,,,,,,,
0ECD062C2F2ACA55,ONTO,ONTO,ONTO,Onto Innovation Inc,equity,stock,NYSE,0.25,0.0,1,EQH84071f97be0a5a23,0,,,,,,,,,,,,,
3B3CE437E51FA943,LYV,LYV,LYV,Live Nation Entertainment Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8425a38f7d5ae314,0,,,,,,,,,,,,,
382DFEAD76339C5A,ATGE,ATGE,ATGE,Adtalem Global Education Inc.,equity,stock,NYSE,0.25,0.0,1,EQH842839deb8b0460b,0,ATGE,,,,,,,,,,,,
CCE0FEC945BD3A92,ALSN,ALSN,ALSN,Allison Transmission Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH8451b2980ac43569,0,ALSN,,,,,,,,,,,,
3AE9AF92F2A9FE01,SESG,SESG,SESG.PA,SES SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH8481236b6bd5138a,1,SESG,,,,,,,,,,,,
B8112671124E6CBC,PLNT,PLNT,PLNT,Planet Fitness Inc.,equity,stock,NYSE,0.25,0.0,1,EQH84b4b008214d2ae1,0,,,,,,,,,,,,,
334D4373A5B7F643,SRG,SRG,SRG,Snam S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH84e0dad5bf181235,0,SRG,,,,,,,,,,,,
C5D731D88FA74A2F,ALK,ALK,ALK,Alaska Air Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH84eb6e0d63ecbea0,0,,,,,,,,,,,,,
275832C51662E279,XLI,XLI,XLI,Industrial Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH84f424f728fca1d2,0,,,,,,,,,,,,,
7FAE16B174B40718,1COV,1COV,1COV,Covestro AG,equity,stock,Cboe Europe,0.25,0.0,0,EQH8540cea98c6ca515,0,1COV,,,,,,,,,,,,
917D4E95D66E35F1,AN,AN,AN,AutoNation Inc,equity,stock,NYSE,0.25,0.0,1,EQH85489ec675b1809c,0,AN,,,,,,,,,,,,
845E2CF0714C4E42,BRKR,BRKR,BRKR,Bruker Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH855836a79e864327,0,BRKR,,,,,,,,,,,,
A265B1C87B0A45E1,WMG,WMG,WMG,Warner Music Group Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH8562c2f91d4d82be,0,,,,,,,,,,,,,
198CC306C9E38AD5,TPX,TPX,TPX,Tempur Sealy International Inc,equity,stock,NYSE,0.25,0.0,0,EQH85a6e29a790c112b,0,TPX,,,,,,,,,,,,
0F692584F4ECF0AB,CHWY,CHWY,CHWY,Chewy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH85cf6065ceba3ebd,0,CHWY,,,,,,,,,,,,
D40168623DA82DEA,IBM,IBM,IBM,International Business Machines Corp.,equity,stock,NYSE,0.25,0.0,1,EQH85e38e5752ba5fb1,0,IBM,,,,,,,,,,,,
CC17E6A21395FC01,STZ,STZ,STZ,Constellation Brands Inc.,equity,stock,NYSE,0.25,0.0,1,EQH85ee0b91745109ab,0,,,,,,,,,,,,,
A799B8A8A494DE25,JEPQ,JEPQ,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH85f5ef0145eae310,0,,,,,,,,,,,,,
72B575EBD366A2EF,HUBS,HUBS,HUBS,HubSpot Inc.,equity,stock,NYSE,0.25,0.0,1,EQH8616b08a7279e0b0,0,,,,,,,,,,,,,
ACCDB3492BDC87B1,VGK,VGK,VGK,Vanguard FTSE Europe ETF,equity,etf,NYSE,0.25,0.0,1,EQH861afeb44d956865,0,VGK,,,,,,,,,,,,
